name,followers,email,
stand_up_sets,320.6K,Dan Rath Full Special Out Now ğŸ‘‡,
standherealoneofficial,370.3K,OFFICIAL TIK TOK BAND STAND HERE ALONE | BOOKING CONTACT BRENKKK +6287878522387,
official_standoff_2,2.9M,Standoff 2 â€?Ñ‚Ğ°ĞºÑ‚Ğ¸Ñ‡ĞµÑĞºĞ¸Ğ¹ ÑˆÑƒÑ‚ĞµÑ€ Ğ¾Ñ‚ Ğ¿ĞµÑ€Ğ²Ğ¾Ğ³Ğ¾ Ğ»Ğ¸Ñ†Ğ° Ğ´Ğ»Ñ Ğ¼Ğ¾Ğ±Ğ¸Ğ»ÑŒĞ½Ñ‹Ñ… ÑƒÑÑ‚Ñ€Ğ¾Ğ¹ÑÑ‚Ğ².,
standupastana,341.5K,"Stand Up ÑĞ¾Ğ¾Ğ±Ñ‰ĞµÑÑ‚Ğ²Ğ¾ Ğ¸Ğ·ğŸ‡°ğŸ‡¿ 
ĞÑ„Ğ¸ÑˆĞ° Ğ¸ Ğ±Ğ¸Ğ»ĞµÑ‚ Ğ² Instagramâ¤´ï¸
ĞŸĞ¾Ğ»Ğ½Ñ‹Ğµ Ğ²Ñ‹Ğ¿ÑƒÑĞºĞ¸ Ğ² Youtube",
stand_codm,5431,"CODM
Call_Of_Duty mobile
Ğ’ÑĞµĞ¼ Ğ¾Ñ‚Ğ»Ğ¸Ñ‡Ğ½Ğ¾Ğ¹ ĞĞ¥ĞĞ¢Ğ«
Ğ—Ğ´ĞµÑÑŒ Ñ Ğ¾ÑÑ‚Ğ°Ğ²Ğ¸Ğ» ÑĞ²Ğ¾Ñ Ğ¿Ñ€Ğ¾ÑˆĞ»ÑƒÑ Ğ–Ğ˜Ğ—ĞĞ¬",
standup,5.3M,Comedy Centralâ€™s home for Stand-Up,
standupclubkazan,310.7K,"Stand Up Club â€?ÑÑ‚ĞµĞ½Ğ´Ğ°Ğ¿ ĞºĞ»ÑƒĞ± ĞšĞ°Ğ·Ğ°Ğ½Ğ¸, Ğ·Ğ´ĞµÑÑŒ Ğ»ÑƒÑ‡ÑˆĞ¸Ğµ ĞºĞ¾Ğ¼Ğ¸ĞºĞ¸ Ğ Ğ¾ÑÑĞ¸Ğ¸ Ğ¸ Ğ ĞµÑĞ¿ÑƒĞ±Ğ»Ğ¸ĞºĞ¸!",
standly,1.7M,Gracias por apoyarme y darlo todo en sus Videos Con Mi mÃºsicaâ¤ï¸ Los amo Mi gente,
standoff_prony,9393,Ñ‚Ğ³Ğº:@pronystand2,
standout.tv,474.5K,"Making content Stand Out ğŸ”¥
Shank Comics Grilling Out Now! â¤µï¸",
standupccuk,843.4K,The best stand up on Comedy Central UK,
standow700k,642.5K,ihanetin Bedeli olmazğŸ˜,
standupcortez,873.3K,LOYAL 2 THE SOIL â›³ï¸,
standatlantic,101.3K,WE R A BAND LOOK AT THE LINK FOR PROOF,
thegingerrapper,309.8K,"Follow my life on IG ğŸ‘©ğŸ»â€ğŸ¦?Stand up comedian - AC, NJ
ğŸ³ï¸â€ğŸŒ?
theunitedstandofficial,429.8K,The OFFICIAL account of The United Stand", the world's largest MUFC fan channel!"
stand.ffx,9884,videos que me eliminan el audio por copy en mi Ig: sins_002 âœŒğŸ?,
standupcomedia1,1.7M,ğŸ–¤ğŸ–¤ğŸ–¤ğŸ–¤ğŸ–¤ğŸ–¤ğŸ–¤ğŸ–¤ğŸ–¤ğŸ–¤ğŸ–¤ğŸ–¤ğŸ–¤ğŸ–¤ğŸ–¤ğŸ–¤ğŸ–¤ğŸ–¤ğŸ–¤ğŸ–¤ğŸ–¤ğŸ–¤ğŸ–¤ğŸ–¤ğŸ–¤ğŸ–¤ğŸ–¤ğŸ–¤ğŸ–¤ğŸ–¤ğŸ–¤,
thestandouttv,1.5M,"WE LOVE YOU ğŸ¥°
Follow us for more Godly and Inspirational videos
WELCOME HOME â¤ï¸",
stand.up.cortes,474.7K,"Rumo aos 500k segue aÃ­!
ConheÃ§a nossa loja!!ğŸ‘‡ğŸ¼ ğŸ™ğŸ¼â¤ï¸
Parcerias no direct ğŸ‘†ğŸ¼",
